date,return,entry_price,exit_price,ticker,rationale,original_return
2024-09-05,0.07649163297715368,212154.37582417583,228903.40625,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-09-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩214,440
- 종가: ₩213,085
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩212,154
- 청산가: ₩228,903
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +7.89%
",0.0789473719821128
2024-05-29,0.03044489254284138,379492.775560686,391943.34375,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩384,981
- 종가: ₩383,477
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 25.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩379,493
- 청산가: ₩391,943
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +3.28%
",0.032808445881265455
2024-06-27,0.04079122974982315,357579.81400070625,373018.5,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-06-27

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩359,714
- 종가: ₩359,572
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 25.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩357,580
- 청산가: ₩373,018
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.32%
",0.04317549647604901
2024-08-05,0.04622721176614679,307279.5907083987,322220.25,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩307,736
- 종가: ₩302,797
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 25.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩307,280
- 청산가: ₩322,220
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.86%
",0.048622361339252164
2024-10-16,0.02114987456255811,339153.00519273954,347121.34375,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-16

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩344,126
- 종가: ₩338,655
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩339,153
- 청산가: ₩347,121
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.35%
",0.023494819256376868
2024-05-30,0.07969076346394059,351687.73630867706,380579.90625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩361,011
- 종가: ₩349,197
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,688
- 청산가: ₩380,580
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.22%
",0.08215290713453886
2024-07-22,-0.07954273093216654,321799.2475,296892.1875,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩320,843
- 종가: ₩318,810
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩321,799
- 청산가: ₩296,892
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -7.74%
",-0.0773993730361349
2024-10-22,-0.03687447393557942,316319.7096494607,305360.59375,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩317,839
- 종가: ₩316,818
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 21.2
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩316,320
- 청산가: ₩305,361
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -3.46%
",-0.034645694103618646
2024-07-19,-0.09465805019910387,109022.36842105264,98932.8984375,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-19

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩109,096
- 종가: ₩108,649
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩109,022
- 청산가: ₩98,933
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -9.25%
",-0.0925449532025056
2024-01-31,0.10775731738865871,198526.2060185185,220418.8125,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-01-31

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩200,128
- 종가: ₩199,521
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 14.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩198,526
- 청산가: ₩220,419
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +11.03%
",0.11027565035640356
2024-03-04,-0.017387751515009778,190863.79022588764,187977.9375,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-03-04

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩193,072
- 종가: ₩191,063
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩190,864
- 청산가: ₩187,978
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -1.51%
",-0.015119959225750625
2024-05-30,-0.016346127096003846,169667.75438821974,167279.46875,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩170,929
- 종가: ₩169,568
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩169,668
- 청산가: ₩167,279
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -1.41%
",-0.01407624947257248
2024-04-02,-0.012277926199169235,380775.84692597244,376968.125,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-02

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩390,026
- 종가: ₩389,819
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩380,776
- 청산가: ₩376,968
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -1.00%
",-0.009999904029397919
2024-05-29,0.04080076744501602,352693.59577977,367924.6875,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩357,495
- 종가: ₩356,025
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 26.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩352,694
- 청산가: ₩367,925
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +4.32%
",0.043185053265726574
2024-08-05,0.0836020051599179,306248.0607980333,332607.4375,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩316,037
- 종가: ₩301,455
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 26.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩306,248
- 청산가: ₩332,607
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.61%
",0.08607197914422177
2024-10-17,0.004986684118801085,330451.10439311597,332863.15625,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-17

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩331,428
- 종가: ₩330,451
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.1
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩330,451
- 청산가: ₩332,863
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.73%
",0.0072992700729926285
