date,return,entry_price,exit_price,ticker,rationale,original_return
2024-10-31,0.04936331675086638,199270.38202576112,209585.5625,005380.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-31

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩204,957
- 종가: ₩201,615
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 19.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩199,270
- 청산가: ₩209,586
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +5.18%
",0.051764744812429576
2024-05-30,-0.0036026267688634653,380986.85246995994,380488.8125,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩378,530
- 종가: ₩377,501
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 25.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩380,987
- 청산가: ₩380,489
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -0.13%
",-0.0013072366322646424
2024-07-24,0.01896842877497023,327200.4645196506,334172.78125,006400.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-24

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩335,749
- 종가: ₩332,181
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩327,200
- 청산가: ₩334,173
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.13%
",0.02130900620995496
2024-04-05,0.01410402788115598,394029.7362785533,400505.5625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩404,441
- 종가: ₩398,513
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩394,030
- 청산가: ₩400,506
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.64%
",0.016434866775812816
2024-05-30,0.024560368472952492,351687.73630867706,361152.40625,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩359,722
- 종가: ₩349,197
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 27.0
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩351,688
- 청산가: ₩361,152
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.69%
",0.026912140982407688
2024-07-22,-0.02392649338065653,321799.2475,314825.28125,051910.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-22

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩328,662
- 종가: ₩318,810
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 28.8
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩321,799
- 청산가: ₩314,825
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -2.17%
",-0.021671791665703002
2024-04-02,0.0962583198340175,97438.159158583,107060.53125,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-02

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩98,522
- 종가: ₩97,812
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 25.6
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩97,438
- 청산가: ₩107,061
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +9.88%
",0.09875363178563698
2024-07-19,-0.11518255052317602,109022.36842105264,96690.7890625,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-07-19

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩108,918
- 종가: ₩108,649
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 24.5
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩109,022
- 청산가: ₩96,691
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -11.31%
",-0.11311054361731665
2024-10-17,0.026367984643020988,87815.79028654048,90338.15625,000270.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-10-17

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩89,196
- 종가: ₩88,937
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 29.1
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩87,816
- 청산가: ₩90,338
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.87%
",0.028723376003667613
2024-03-05,0.02568827981237517,188077.4518407534,193351.578125,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-03-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩189,206
- 종가: ₩187,779
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 22.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩188,077
- 청산가: ₩193,352
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.80%
",0.028042310402590084
2024-05-30,-0.0022980278099311016,169667.75438821974,169667.75,035420.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩172,051
- 종가: ₩169,568
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 16.7
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩169,668
- 청산가: ₩169,668
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -0.00%
",-2.5863604731154336e-08
2024-04-02,0.01516698579697566,380775.84692597244,387439.40625,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-04-02

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩392,711
- 종가: ₩389,819
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 18.9
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩380,776
- 청산가: ₩387,439
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.75%
",0.017499952735508043
2024-05-29,0.016809164559225674,352693.59577977,359446.0625,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-05-29

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩357,116
- 종가: ₩356,025
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 26.4
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩352,694
- 청산가: ₩359,446
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.91%
",0.019145419142927677
2024-08-05,0.08047844280137674,306248.0607980333,331648.9375,005490.KS,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2024-08-05

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩322,369
- 종가: ₩301,455
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(14): 26.3
- 과매도 기준: 30
- RSI ≤ 30: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩306,248
- 청산가: ₩331,649
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +8.29%
",0.08294216340758559
